,sex,age,ear,day of onset,time of onset,vertigo,ear blockage,tinnitus,hypertension,diabetes,tinnitus history,hearing loss history,white blood cells,hemoglobin,platelet,fibrinogen,cholesterol,height,weight,BMI,mean hearing threshold(affected side),curve type(affected side),mean hearing threshold(contralateral),curve type(contralateral),revive(affected side),ABR,otoacoustic emission (500-6000Hz),target
29,0.006938624197832285,0.07969174593207236,0.007872797014005157,0.11831554066622413,0.07160624607276014,0.009482766381305678,0.007724767080309525,0.00606218941034935,0.006755781442349016,0.005127875284207849,0.0037279231188317536,0.006568654076873047,0.0515000126137849,0.057103151833433674,0.06569373953828551,0.05896269078112592,0.0584710313859783,0.054648546550998545,0.062364186535429605,0.061145365772705025,0.05650211633975681,0.017362988502008975,0.06096056986134581,0.013791162338839471,0.01270344636504273,0.012021896579512269,0.02689418432463226,effective
30,0.008244223687770898,0.0779153821969325,0.010176702574630358,0.12384039389712953,0.066918669295767,0.011980057629219276,0.008903659825595428,0.0071985935079374,0.007984507863790869,0.005710577008541884,0.0029163373970454267,0.005849769333509971,0.056720481735565105,0.045129336579766643,0.060846703337594794,0.06096802564671977,0.06139712814524341,0.048355890333641426,0.06433528090755791,0.0650723669145209,0.05841756103416315,0.019916137000975657,0.05068236476829274,0.01288975939107713,0.009771437872019579,0.015706531759212872,0.03215212035577837,effective
31,0.007514204770737491,0.08229952699568058,0.008534680160093368,0.10416087019388702,0.06068906672125418,0.011125503940272575,0.010062577192983235,0.006153638755276325,0.006683654394539915,0.005398121599703035,0.004384493597368979,0.012206418287858144,0.056144057815375494,0.05720622383668641,0.0671308359695704,0.06301399145648928,0.0666358411075862,0.05515682311860664,0.058295264305613284,0.05774937524710895,0.07250276486309006,0.020819788459457592,0.052334366853390206,0.012602537810820344,0.011120108383754932,0.009914685803958816,0.02016057835883635,effective
32,0.009253421167292214,0.08940316101019481,0.00833219593466311,0.11770021325065169,0.05362004677737008,0.01186575151671778,0.008897375829519239,0.005214619003082245,0.006906677795381577,0.005247536748550195,0.0043252676181575415,0.0115986350401241,0.05820786088026545,0.052132123066371265,0.05589935746645365,0.05502397324166958,0.060410687059232415,0.04779538597736996,0.05673064266246586,0.06221897369996614,0.0600476575554056,0.01863649588229744,0.06581013083226792,0.01826769667512211,0.009719725303385256,0.013666037286324454,0.033068350719698464,effective
33,0.008352017812693848,0.07737584334963712,0.009437217749304908,0.0946781761356493,0.06691108637538552,0.007876782994487607,0.007661975281581685,0.006731841027493074,0.009336040973038336,0.005183459244552985,0.003704268128118503,0.00804617422551552,0.06594637854578214,0.055135599572075575,0.06997991727730271,0.058522562403730334,0.06401711841977488,0.055881523345491436,0.05874916480528605,0.0628482413034419,0.06208838189257284,0.018937638865428947,0.06318373791449206,0.01892469888732724,0.008940711352570893,0.00888746884984753,0.022661973267416983,effective
34,0.009449935210526044,0.08426729060540662,0.009599291433183242,0.09274051054602828,0.05636023230430224,0.010065605045363859,0.009740469435974708,0.005303454656413329,0.010610492089637652,0.006803192526744182,0.004512579494905069,0.008127970398610266,0.05761098184799712,0.05247175688118719,0.07172713918560297,0.06467784370814719,0.05899945281368961,0.05915607136077758,0.056953108501605676,0.07220855755514938,0.05476825748417394,0.019298084358108755,0.05695610450537578,0.01199934410676577,0.008771909752203681,0.015002300893298594,0.03181806329882128,effective
35,0.00845604924881845,0.07393518096467286,0.007551373127046536,0.11438654972331336,0.07494654866868711,0.009294067356689258,0.009798381647652836,0.0060870171881233885,0.005604733717784407,0.007365092647871722,0.002664908092920516,0.007897276364891508,0.05358632779905265,0.04831294874261205,0.062412512187148474,0.05677795611545579,0.06388271521291995,0.05221602958418688,0.06460345500138613,0.06673400170062899,0.06601424359556182,0.019842006599324623,0.06349785642982345,0.014116200391982688,0.010081357862122704,0.01067009682292426,0.019265113206397465,effective
36,0.008348208141061658,0.08408985968767763,0.007766300469538897,0.10039421395254362,0.07815282365345852,0.010224441457231464,0.00888906614828211,0.010127586259380364,0.009928263720574199,0.005644001938386937,0.0036589488527659073,0.005557590943525201,0.06164920298999424,0.051519007072512016,0.05690775541210275,0.06906208996542948,0.06628696441696658,0.05555311296152547,0.05720060346353481,0.05874208247867241,0.05480426186649879,0.016524854955297364,0.05803713380956948,0.014003681580284488,0.009263283314805387,0.01541992989732278,0.02224473059105749,effective
37,0.007897798153416178,0.0751829781290832,0.008780128067164404,0.09647592259695188,0.07332801653600304,0.009314803671589269,0.011924591901050705,0.005981534907862558,0.009756913287062189,0.006616893801915591,0.0019240414179730295,0.017496684782313823,0.056673868691544324,0.04623306943783489,0.05990437866410949,0.058179377652432064,0.06120284339804658,0.054855895848540656,0.05523104666672791,0.06724560065219633,0.053541314508262876,0.019363736201305548,0.06691105168088077,0.020810449868213454,0.009728873011688451,0.01251982217017624,0.032918364295654666,effective
38,0.008277954284960908,0.08139246362525579,0.008157266997635318,0.09914196285000587,0.05587041669045798,0.009007982871774846,0.012871570340937865,0.007013465168255588,0.00849955414426339,0.004173259935763677,0.0025283730394391212,0.010121794197768519,0.05827763201937084,0.05593972305680452,0.05896621371867367,0.06468679188073967,0.06895387413621497,0.05213566390549713,0.060347132840349295,0.06631655709695504,0.06075297871852491,0.018739736609546365,0.05830558541455496,0.014088050969311499,0.010325865902037571,0.014519805662573104,0.030588323922327704,effective
39,0.0068963837176466425,0.0831030897788588,0.009284699034283583,0.09433518060601251,0.0634656821417394,0.010873323408567106,0.00824040334601136,0.006468527462927851,0.007423820097259839,0.006491589401249548,0.003624731347684994,0.011005186862531203,0.059908889822383446,0.06188958370863808,0.0624095695633769,0.05823745194374505,0.06553783681024089,0.052745378836384624,0.0586423513685307,0.06159054985399044,0.05327686688425593,0.021846253147426407,0.0721641693433911,0.015235814387690816,0.009825090127920166,0.012684619341364762,0.022792957655887913,effective
40,0.009864352966860479,0.08230846624485531,0.009714680488571867,0.11214133197572602,0.07584544064895345,0.011353363572724302,0.008683379133326322,0.008333669762873386,0.0073285063139702684,0.005660491175214273,0.005141654957101265,0.012227720226945425,0.06229821881628718,0.05044922264870198,0.05787282245200437,0.05358551255387523,0.05552914420627286,0.06382324219331866,0.05525714139932857,0.055893994249661294,0.05516224722327784,0.019804425569865336,0.06091532270531182,0.017752625385866118,0.011472108309024336,0.012305026325588234,0.01927588849449386,effective
41,0.008122506733934592,0.07646989076523668,0.0104562532061926,0.10477752225958574,0.0587166381083969,0.008536217504544377,0.01044297058157768,0.006640156229191473,0.005898303441132292,0.007490948913285618,0.005636548015127068,0.010500623667460114,0.05981158856022113,0.05451357623779846,0.06364359480217226,0.06119416652619434,0.06701404801787757,0.05489397223407583,0.06173153684551746,0.06411000465036393,0.06308428950965422,0.021696895595912688,0.04443247771733426,0.014393194627768679,0.012262418681369194,0.015620174083623652,0.027909482484451166,effective
42,0.006492689554817621,0.06767070785594939,0.01014515395740955,0.10376835272207231,0.0613003600267907,0.009118268423459776,0.010043309064433417,0.005744774595398774,0.006265305030813396,0.006328363570596348,0.004343267442772218,0.009426729466792043,0.05922372750700003,0.052325442289825747,0.06869061563187286,0.05854665995391684,0.05856353660604138,0.05367609060642545,0.06198485217155283,0.06222541234050314,0.06225078449272334,0.023408767547227205,0.07880839970239763,0.016016745438731984,0.011572367078065915,0.01230547186128762,0.019753845061122488,effective
43,0.007861790587162408,0.08227659821264885,0.007878217840010537,0.11846798796819857,0.07023926782784455,0.014056621125479157,0.007716024737529398,0.005296236619131607,0.008434578971659513,0.00809826124987784,0.00554105090466512,0.006574859906690994,0.061465527061887515,0.04777007659278219,0.06423268521798502,0.049765039107652724,0.060039806537444416,0.056588565767116336,0.05681879632690713,0.06379141187307219,0.05707855047423323,0.019235912335653024,0.057690109293859745,0.017476760687977128,0.011852456556459006,0.009895363142455415,0.02385744307361615,effective
44,0.009262982628607074,0.07469520762930959,0.008921387812899825,0.10318973189352725,0.06283207454539401,0.009897741363801275,0.00864459470882506,0.005118146559505874,0.010799309604498077,0.007730081008300886,0.002783011001672125,0.009146379976857596,0.06028483962636854,0.05658956721102477,0.06532944799600428,0.06144664803621197,0.0666261831630722,0.05049488265472053,0.053822288477553076,0.05813592917854975,0.05493418469405263,0.016641970165732704,0.0715586848903239,0.018833969249640516,0.009003261381762705,0.010933975838143112,0.03234351870364073,effective
45,0.007815891237260791,0.07154817282147415,0.0089626230110822,0.10947580345161578,0.06881458209306344,0.010171157576221413,0.0073107665663955015,0.0052515224942785545,0.008175473390080594,0.006712931711327957,0.005638836705149496,0.008271764351356172,0.05726756021040349,0.05845068493514528,0.06273302491618851,0.05986836019778771,0.060435756193627226,0.05468366390371099,0.05919549547789847,0.0683255067907207,0.053561319012421976,0.017935676545132003,0.06385438964909962,0.015209730843503388,0.011388167013107638,0.014342502246783075,0.02459863665516391,effective
46,0.009107594294000555,0.0629073684286419,0.00915130460229036,0.1146852915860307,0.05930563060686873,0.011915105804110388,0.015465502679264156,0.00435564857046237,0.0054336236038832805,0.008400756481276353,0.0037218314529589313,0.010577581449542142,0.05279357758074037,0.057661810823181364,0.06978137265345068,0.06066754567401194,0.06766990611305015,0.052872731856128174,0.053786012647760666,0.06058427495984406,0.06709061369525,0.015205465668712536,0.0648643169119907,0.019838212248993337,0.011201759609447312,0.013024604172438288,0.0179305558256705,effective
47,0.008404885454676608,0.07778636573669091,0.010625779875750897,0.1041096354264213,0.06743151585514745,0.007431582199602181,0.010852322595291779,0.006321445405025372,0.006949857484286424,0.003363450872283916,0.0040025075588313135,0.00639132165206863,0.062231814362665804,0.053625338891042984,0.06445677868727444,0.06241482224073725,0.05993645427776315,0.05840326896839313,0.06221099980746056,0.06796306949468496,0.06090646429478258,0.020539284847601126,0.05143037128551468,0.015693614561488788,0.010325597913864181,0.012399990538755967,0.023791459711893673,effective
48,0.010036291044400179,0.0818388030819816,0.010191550342505332,0.10669842555439142,0.06943760422372935,0.010578588466564733,0.010111483594042611,0.007211001728275925,0.005610906553302241,0.00691543263675413,0.002627432428110422,0.009656945606822736,0.06140220800786779,0.05774597170884004,0.05519708372727403,0.052946614711467145,0.06112146037667358,0.05316842699409427,0.06662122667972178,0.06838404224943882,0.05490203299223605,0.015782788329717915,0.058265386973202944,0.01539603743869046,0.008685414145970067,0.01601052485838578,0.023456315545538894,effective
49,0.008202255720966962,0.08024187513404384,0.010326336089921385,0.12434484483364695,0.06850208390800704,0.008696972438907314,0.009601909527768165,0.00556214270157419,0.006706162380573125,0.005051510616216768,0.0033417902288566236,0.00833410460783963,0.05565351157112047,0.05416551966119686,0.06618040763422953,0.058247928356141385,0.06070856956262139,0.0531269693620601,0.050176494451960076,0.061126310628451586,0.05660743044174111,0.01626146081091904,0.06209162931501527,0.013875294786506795,0.009886232500211553,0.012370093482482634,0.030610159247020215,effective
0,0.01008872164633221,0.07305886103415567,0.010658045401154576,0.09067724681511985,0.04995947005570449,0.009549057168762538,0.010857573338472157,0.009859815456154556,0.00590773353495843,0.006165121348333301,0.0033637489744130465,0.004014595519323327,0.05732644373920733,0.05915343877046579,0.05869040615253282,0.06013010285187316,0.06291061736107531,0.05877269901698137,0.0619663902255524,0.0670426823696637,0.0675112042746595,0.02032589825502473,0.06417944443569319,0.016690796373992737,0.008524240430051793,0.018615993925387965,0.03399965152495396,markedly effective
1,0.008188378138169642,0.06511998547566004,0.010595796135982003,0.09795946857321051,0.0430280796819219,0.011088934523649507,0.009760906736654909,0.00972508137939219,0.007723574746185103,0.00835112157105834,0.002776002830983793,0.0045823722577887525,0.06339931537282363,0.06852489380655469,0.06739899897320976,0.05309980312815114,0.06081517064909207,0.056991441335206214,0.061098321286249306,0.07656920759801164,0.06629359449526125,0.020839829257442676,0.05453144199332085,0.016530525046424667,0.011394441932870631,0.01576863226972443,0.027844680805000403,markedly effective
2,0.007690587289410582,0.06715517472855838,0.010888321419811659,0.10258199734339907,0.050747393231822736,0.009224243100529684,0.011231950241759952,0.00924434011358314,0.006441620402506501,0.007931433460864135,0.004955581742380305,0.004098241110832621,0.05785139117778546,0.06122245648832889,0.060085596988332185,0.059839048047622426,0.05619947957830991,0.051480499367427116,0.05509548493789967,0.06064089983401384,0.07406283438737502,0.0208017748989636,0.06396739443486925,0.011803361716704182,0.012317961492705759,0.02077590511348999,0.04166502735071398,markedly effective
3,0.006966420469449083,0.0633834177711364,0.011498257734122146,0.10772825917671623,0.06265331650962751,0.009557435028086937,0.009232068280331187,0.0074619736251777605,0.006969946475388729,0.004350568082309273,0.006493699710457558,0.005073484567765844,0.06652671252502175,0.05987475766537138,0.06446584090726482,0.0629176386250142,0.051261487384471977,0.05640512203921432,0.055610384477300386,0.06008447724602188,0.06915270863540689,0.017949478256467255,0.05848169892890862,0.017227209644777038,0.010892636054328726,0.013437615409206587,0.034343384770655475,markedly effective
